id_cliente,nombre_empresa,carpeta_drive_id,estado
bellaflor,Bellaflor S.A.,1UfbsvGbpxKY2oCM4KPUpFKaH8FZ5yTEN,activo
floricola2,Sin nombre,12OY30pDvl2qdXum5CqTRWF8mXa9FZ3_6,inactivo
floricola3,Sin nombre,1cEBCXZ65aOfeqGE_DZVzeTS7gOgVibtz,inactivo
